,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Zheleznodorozhnyy,55.7503,38.0042,6.8,78,90,15.66,RU,1613178286
1,São João da Barra,-21.6403,-41.0511,77.41,82,100,14.63,BR,1613178287
2,Hilo,19.7297,-155.09,82.4,51,20,5.75,US,1613178287
3,Rikitea,-23.1203,-134.9692,80.53,72,26,10.11,PF,1613178287
4,Ponta do Sol,32.6667,-17.1,57,74,0,5.01,PT,1613178287
5,Qaanaaq,77.484,-69.3632,-2.22,71,0,5.03,GL,1613178287
6,Barrow,71.2906,-156.7887,-9.4,70,75,8.05,US,1613178170
7,Paraná,-31.732,-60.5238,77,82,0,4.7,AR,1613178288
8,Alofi,-19.0595,-169.9187,86,74,76,10.36,NU,1613178288
9,Busselton,-33.65,115.3333,70,65,0,3,AU,1613178288
10,Ushuaia,-54.8,-68.3,57.2,51,75,9.22,AR,1613178288
11,Kerchevskiy,59.946,56.2884,3.43,95,100,2.3,RU,1613178289
12,Launceston,-41.45,147.1667,73,45,40,5.75,AU,1613178289
13,Hermanus,-34.4187,19.2345,68,84,0,1.01,ZA,1613178289
14,Cherskiy,68.75,161.3,-21.1,81,0,1.77,RU,1613178290
15,Florianópolis,-27.6146,-48.5012,73.4,94,75,3.44,BR,1613178251
16,Hofn,64.2539,-15.2082,40.77,72,100,20.22,IS,1613178291
17,Kieta,-6.2167,155.6333,84.94,71,77,8.08,PG,1613178291
18,Vaini,-21.2,-175.2,86,74,75,8.05,TO,1613178291
19,Saint-Joseph,-21.3667,55.6167,78.8,65,0,6.91,RE,1613178292
20,Nehe,48.4833,124.8333,13.24,92,100,8.19,CN,1613178292
21,Kiunga,-6.1219,141.2906,74.3,97,100,2.73,PG,1613178293
22,Maués,-3.3836,-57.7186,75.83,95,1,0.87,BR,1613178293
23,Mataura,-46.1927,168.8643,72,51,12,3,NZ,1613178293
24,Bengkulu,-3.8004,102.2655,80.65,75,68,3.4,ID,1613178290
25,Kapaa,22.0752,-159.319,78.01,57,1,8.05,US,1613178294
26,Cabo San Lucas,22.8909,-109.9124,68,72,1,13.8,MX,1613178294
27,Dunedin,-45.8742,170.5036,61,78,100,24,NZ,1613178294
28,Plettenberg Bay,-34.0527,23.3716,71.67,93,69,2.95,ZA,1613178294
29,Henties Bay,-22.116,14.2845,69.01,90,53,4,NA,1613178295
30,Port Alfred,-33.5906,26.891,73.99,95,73,4,ZA,1613178295
31,Weiden,49.6775,12.1567,7,85,1,4,DE,1613178295
32,Jamestown,42.097,-79.2353,15.8,73,75,5.75,US,1613178295
33,Thompson,55.7435,-97.8558,-23.8,76,1,1.05,CA,1613178295
34,Kralendijk,12.15,-68.2667,78.8,78,75,18.41,BQ,1613178295
35,Albany,42.6001,-73.9662,15.01,46,94,2.89,US,1613178005
36,Hithadhoo,-0.6,73.0833,82.24,73,95,11.59,MV,1613178296
37,Marabu,4.4148,114.0089,77,94,40,9.22,MY,1613178296
38,Khandwa,21.8333,76.3333,61.27,32,6,4.25,IN,1613178296
39,Kayerkan,69.3497,87.7602,-25.01,85,100,2.89,RU,1613178296
40,Kudahuvadhoo,2.6708,72.8944,81.88,65,100,9.22,MV,1613178296
41,Puerto Ayora,-0.7393,-90.3518,75.99,96,77,3,EC,1613178296
42,Esperance,-33.8667,121.9,64.4,72,0,8.05,AU,1613178296
43,Jumla,29.2747,82.1838,37.35,53,0,4.94,NP,1613178072
44,Oxapampa,-10.5775,-75.4017,61.16,91,100,1.66,PE,1613178297
45,Upernavik,72.7868,-56.1549,-2.31,81,0,8.21,GL,1613178297
46,Mahébourg,-20.4081,57.7,78.8,83,40,10.36,MU,1613178297
47,Saint-Philippe,-21.3585,55.7679,78.8,65,0,6.91,RE,1613178297
48,Lashio,22.9333,97.75,54.68,68,0,1.19,MM,1613178297
49,Onverwacht,5.5833,-55.1833,78.8,88,40,11.5,SR,1613178298
50,Saint George,37.1041,-113.5841,60.8,33,1,4.41,US,1613178298
51,Avarua,-21.2078,-159.775,86,70,75,4.61,CK,1613178298
52,Vao,-22.6667,167.4833,78.78,75,0,7.36,NC,1613178298
53,Hobart,-42.8794,147.3294,69.01,48,75,8.05,AU,1613178022
54,San Andrés,12.5847,-81.7006,80.6,74,20,6.91,CO,1613178299
55,Araouane,18.9048,-3.5265,73.63,16,0,9.57,ML,1613178299
56,Yumen,40.2833,97.2,35.11,71,93,15.97,CN,1613178299
57,Avera,33.194,-82.5271,42.8,85,90,6.91,US,1613178299
58,Al Bardīyah,31.7561,25.0865,55.85,75,0,6.98,LY,1613178299
59,Mount Isa,-20.7333,139.5,91.4,49,75,10.36,AU,1613178300
60,East London,-33.0153,27.9116,75.54,84,9,9.42,ZA,1613178004
61,New Norfolk,-42.7826,147.0587,70,46,99,3,AU,1613178300
62,Usinsk,65.9939,57.5281,-17.14,88,100,3.27,RU,1613178300
63,Souillac,-20.5167,57.5167,78.8,83,40,10.36,MU,1613178301
64,Aklavik,68.2191,-135.0107,-7.6,71,40,2.3,CA,1613178301
65,Labuhan,-6.8844,112.2051,80.26,82,100,8.52,ID,1613178301
66,Leshukonskoye,64.8989,45.7622,-14.58,90,1,1.57,RU,1613178301
